in	Handle	Title as Cymraeg	Title as English	Subtitle as Cymraeg	Subtitle as English	Emojis	Tags	Email	Phone Global Prefix	Phone Local Prefix	Phone Base	Website URL	Facebook URL	Instagram URL	YouTube URL	TikTok URL	Twitter URL	Street	City/Town/Etc	District/County/Etc	Province/State/Etc	Postcode	Country Code
f918ab4eef33953fc66061eeecaf28e3			Savers	Marchnad	Market	🍅🛒			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
e56013155c10248c0a5ff1a4b98fdb61			Specsavers	Optegwyr a Gwydrau a Fframiau	Opticians & Glasses & Frames	🛍👁️			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
f94d1249c6198dafcd02324decabf5d8	aberframing		Aber Framing	Fframio Lluniau Pwrpasol	Bespoke Picture Framing	🛍🖼			44	0	7812 890028	https://www.aberframing.co.uk/	https://facebook.com/aberframing.co.uk	https://instagram.com/aber_framing				Unit 3b, Min Y Llyn, Glan Yr Afon Industrial Estate	Aberystwyth	Ceredigion	Wales	SY23 3NG	UK
76eeeb5a499dbe35fafc82fe92a3b521	aberystwythbeerpongsociety		Aberystwyth Beer Pong Society	Helo, ni yw ABPS. Rydym yn gymdeithas ym Mhrifysgol Aber ac yn cael digwyddiadau cymdeithasol bob dydd Mercher.	Hello, we are ABPS. We are society in Aber Uni and have socials every Wednesday.	👥							https://facebook.com/AberBeerPongSociety	https://instagram.com/abps_15/		https://www.tiktok.com/@aberbeerpong							
83732fc76e92f6a7bd4a3f4c5bd0ae62			Albatross		Models and Hobbies	🛍🧶🧸			44	0	1970 617836							29 Pier St	Aberystwyth	Ceredigion	Wales	SY23	UK
156abbe91e025f170e144e14f024959a			The Osteopaths						44	0	1970 636755							32 North Parade	Aberystwyth	Ceredigion	Wales	SY23	UK
d69cacf4c9f65d9f5795dc9629962ecf			Vaughans		The Electrical People																		
43e02185c16d1d1e1569f9561e502b6c	fusionkingrestaurant		Fusion King	Bwyty a siop tecawê yng nghanol tref Aberystwyth. Rydym yn cynnig amrywiaeth o flasau unigryw a blasus sy'n tarddu o gwmpas y Byd.	Restaurant and takeaway located in the centre of Aberystwyth town. We offer a variety of unique and delicious flavours that originate around the World.	🍅🍽												31 Eastgate	Aberystwyth	Ceredigion	Wales	SY23 2AR	UK
1b15c43d11624d501c19e95fef643763			Light of Asia	Bwyty Tandoori	Tandoori Restaurant	🍅🍽🇮🇳																	
f8f5e6bd46dfe6c095a04ff510ad2b7a			Godfather	Byrgyrs Smash • Pizza • Cyw Iâr Peri • Cebab Donner Tro-ffrio	Smash Burgers • Pizza • Peri Peri Chicken • Stir Fried Donner Kebab	🍅🍽🍔🍕																	
9b0c934ade6aa094c3dd2213322d18bf	welshcomputers		Welsh Computers	Mae cyfrifiaduron Cymreig yn prynu, yn trwsio ac yn gwerthu cyfrifiaduron, tabledi a ffonau! Adeiladu, Uwchraddio ac ati Custom.	Welsh Computers buys, fixes and sells computers, tablets and phones! Custom builds, upgrades etc.	🛍💻		hello@welshcomputers.com	44	0	800 994 9441	http://welshcomputers.com/	https://facebook.com/welshcomputers	https://instagram.com/welshcomputers/			https://twitter.com/welsh_computers						
a828adbf75db6c111e0d7e63855984d7			Jono's Barbershop			🌼💈			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
aa09dfe66e56e820e9965e9bba096857			Claire Lloyd	Stiwdio Gwallt	Hair Studio	🌼💇			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
00fa553f6a5e5cdb7284bd3a6b25f26f	annabelthegoldsmith		Annabel The Goldsmith	Gemwaith gwerthfawr wedi'u gwneud â llaw yn ddilys, wedi'u gwneud mewn arian, aur, eitemau diangen ac eitemau wedi'u hailgylchu.	Authenticly handmade precious jewellery, made in silver, gold, unwanted items and recycled items.			info@annabelthegoldsmith.co.uk	44	0		https://www.annabelthegoldsmith.co.uk/	https://facebook.com/AnnabelTheGoldsmith	https://instagram.com/annabelthegoldsmith/					Aberystwyth	Ceredigion	Wales	SY23	UK
703e121b747d2e622a8ce933808560cc			Calm Krafts						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
9b92a11904607a0234dfcd14a7595e67			Cardigan Bay Designs						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
6b4bd2aa7e4eaa38a5c627fcfeb93ca3			Ibohero						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
3c482565487099d76034b740b0084197			Lovingly Bound						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
f0d55ff7f220b5810e345d2734fbc3a1	davidgilbertjewellry		David Gilbert Jewellery 	Rydym yn dylunio • Rydyn ni'n gwneud 	We Design • We Make	🛍💎		david@davidgilbertjewellery.com	44	0	1970 627754	https://www.davidgilbertjewellery.com/	https://facebook.com/DGJAberystwyth					9 Market Hall, Upper Great Darkgate Street	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
18823d871022745d68432a0dab5dfa16	fantabulousfragrances		Fantabulous Fragrances	Cwyr persawrus iawn yn toddi, ffresni aer car ymhlith pethau eraill!	Highly scented wax melts, car air freshies amongst other things!	🛍		Info@fantabulous-fragrances.co.uk	44	0	7376 227425	https://fantabulous-fragrances.co.uk/	https://facebook.com/profile.php?id=61560304826558					2 Ger y Ddol, Penparcau	Aberystwyth	Ceredigion	Wales	SY23 1RH	UK
bea952b1d5b17928e555a87cbaa1c172			Tomos Watkin Artist						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
fa77e852239efbd74fa217f2231f299c			Superdrug						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
dc25da74dc16d142660e52553cd36ab8			New Look			🛍👚			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
dd19a3343bb8563fee55357552d26fcc			The Vale of Rheidol Pub			💧🍺🍅🍽			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
b0472fa64bce902b1dfb48d2bcf87794	dylansdencrystalshop		Dylan's Den	Siop grisial gyda siopau yn Aberystwyth, Henffordd, a Threfynwy	Crystal shop with stores in Aberystwyth, Hereford, and Monmouth	🛍🎁		dylansdenretail@gmail.com	44	0	1970 617794	https://dylansden.co.uk	https://facebook.com/DylansDenCrystalShop	https://instagram.com/dylansdencrystalshop/					Aberystwyth	Ceredigion	Wales	SY23	UK
4bc8cc9144360af808aa3fc5dd5b4390	therudemonkey		The Rude Monkey Company 	Ffynci, beiddgar a thros ben llestri! Nid ydym yn gwneud diflas, ni yw'r Mwncïod Coolest yn y Jyngl!	Funky, bold and over the top! We don't do boring, we are the Coolest Monkeys in the Jungle!	🛍👚		hello@therudemonkey.co.uk	44	0	7956 332005		https://facebook.com/therudemonkey.uk	https://instagram.com/therudemonkey				12 Great Darkgate	Aberystwyth	Ceredigion	Wales	SY23	UK
4f78c47fb9707c45b7651eadf0c3bb5b			Clare Wools			🛍👚🧶			44	0		https://clarewoolsco.uk							Aberystwyth	Ceredigion	Wales	SY23	UK
32a7488eba9eaf2135c7f275ec18dcf8			White Stuff			🛍👚			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
0667e146e7543da79839e603fc411d72			Gallery Gwyn						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
144fa3fa25479634bac9fc9f34f418b5	moonlightapothecaryaberystwyth		Moonlight Apothecary	Canolfan lles a chymuned yn Aberystwyth. Canolbwyntio ar gynaliadwyedd a masnach deg.	A centre for wellness and community in Aberystwyth. Sustainability and fair-trade focused.	🛍🌼		MoonlightApothecary@digital-wizard.com	44	0			https://facebook.com/profile.php?id=61560699874133	https://instagram.com/moonlightapothecaryofficial				15 Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
329369e7e9b56f3ca44582f93eaaf981		Balchder Yn Aberystwyth	Pride In Aberystwyth						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
7e90ca9a3fb4ed305866b3e32853cbcd			Layla Isis Mangan	Tu mewn	Interiors				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
723c0af6215a4231f5a9172bed904643	yurtopiawales		Yurtopia Wales	Encilfa coetir. Ymlacio, adfer, archwilio.	A woodland retreat. Relax, restore, explore.	🏞🏕🛎		fran@yurtopiawales.co.uk	44	0	7715 925683	https://yurtopiawales.co.uk	https://facebook.com/yurtopia.wales	https://instagram.com/yurtopia.wales/				Ystumtuen 	Aberystwyth	Ceredigion	Wales	SY23 3AE	UK
113c6656e860b5097641a7dc26c2cbfc		Helpu Cymru							44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
43ca4b06bf2dbdb84b825e6e3524276d			Centre For Welsh Politics and Society						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
3757846aa0e6a9dff4e8418debb48534			Mouth of the Ystwyth Newspaper						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
9cfb4130ab8f3fefa3d652a549a10eef		Aelwyd Trefechan							44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
6cd12c04103891ffbc61cb45a9385358			Aber Catering	Arlwyo ar gyfer eich holl anghenion • Bocsys Brecwast • Te Prynhawn • Bwffe • Digwyddiadau Corfforaethol • Cacennau	Catering for all your needs • Breakfast Boxes • Afternoon Tea • Buffets • Corporate Events • Cakes	🍅🍽		holmesm5@sky.com	44	0	7463 824623		https://facebook.com/AberCatering						Aberystwyth	Ceredigion	Wales	SY23	UK
2e6cbc691bdd31732fdd3578d0af49e6			Boba Dragon box						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
46029d44b2f0ddd1c6d1b9e93209fb55			Monika Pello Photos						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
d548a2bbc17adc056e746a77704309db	nuteats		Neats 	Rydym yn darparu ar gyfer bwydgarwyr gyda phob angen, rydym yma ar gyfer bingers yn ogystal â phobl sy'n benodol iawn ac yn gyfyngedig! gan ein bod ni'n gwybod sut mae'n teimlo pan fyddwch chi angen byrbryd sy'n ffitio a'r un sy'n llenwi.	We cater to foodies with all needs, we are here for bingers as well as people that are very specific and limited! as we know how it feels when you need a snack that fits and the one that fills.	🍅🍽🍔🍕🐟			44	0	7880 978088		https://facebook.com/nuteats					65 Marine Terrace	Aberystwyth	Ceredigion	Wales	SY23 2BX	UK
ea43077578c8bd9ceb7011ee70ee3c4b			Sheboss Club Aber						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
666fcff4a57c8c1fdeab3c34524bfeb7			The Social Space Aber						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
56a6edc7d3589be8d20879957b81c38d			Aberration Cymru						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
6bf76f2387a6136a77f5e9e9659541be	woodlandscafeandtearoomsdevilsbridge		The Woodlands Cafe & Tea Rooms (Devils Bridge)	Caffi ac Ystafelloedd Te • Siop Anrhegion • Bwydydd • Prydau parod	Cafe and Tea Rooms • Gift shop • Groceries • Take-Away	💧🫖☕🛒🛍🎁			44	0	1970 890423		https://facebook.com/woodlandstearoomsdevilsbridge	https://instagram.com/woodlands_cafe_tearooms/				A4120 Devil's Bridge	Aberystwyth	Ceredigion	Wales	SY23 3JW	UK
c04c74d282c6ef9789546f4f57a35635			Aber Crafts Society						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
6fcd1c3a1860e4a0e4e582669da7b812			AberFoodSurplus						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
61e70aac013968d00477d764c7fbf1bb			Strata Florida Trust		ystradfflurstrataflorida				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
b8ab2f8b5145d5ac978be1a7591257e5			Vocalize Studio	Hyfforddi a Mentora Lleisiol	Vocal Coaching & Mentoring				44	0		https://vocalizestudio.uk							Aberystwyth	Ceredigion	Wales	SY23	UK
b8e2c50d93409d8146ac5b4b953e1e24	menteraberystwyth		Menter Aberystwyth	Partneriaeth adfywio	 Regeneration partnership			info@menter-aberystwyth.org.uk	44	0		https://menter-aberystwyth.org.uk	https://facebook.com/menteraberystwyth/	https://instagram.com/menter_aberystwyth/					Aberystwyth	Ceredigion	Wales	SY23	UK
6ee2db88c95c1babb178ae8e28d69463			Downes	Gwasanaethau Milfeddygol | Ceffylau | Fferm | Anifeiliaid Anwes | Milfeddygon	Veterinary Services | Equine | Farm | Pet | Milfeddygon				44	0	1970 624173	https://downsevet.co.uk							Aberystwyth	Ceredigion	Wales	SY23	UK
99773d5c937c7f90929db6b82479704f			My Dentist	Helpu'r genedl i wenu	Helping the nation smile				44	0	1870 623369	https://www.mydentist.co.uk							Aberystwyth	Ceredigion	Wales	SY23	UK
77e39faac095249c2405e3c250edcdd4			Clinig Corff Ystwyth	Diagnosis arbenigol, rheoli a thrin poen yn y cymalau, poen nerfau, poen yn y cyhyrau, poen disg	Expert diagnosis, management, and treatment of joint pain, nerve pain, muscle pain, disc pain				44	0	1970 61190	https://ccy.org.uk							Aberystwyth	Ceredigion	Wales	SY23	UK
ca28a8a38a9afbdacf89b3108ee15285			Porto						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
3c5f8b22845e327fec5dc1f852078ee0	arabicflavouraberystwyth		Arabic Flavour	Arabic Flavor yw’r bwyty Arabeg/Groeg cyntaf i’w redeg gan y teulu yn Aberystwyth.	Arabic Flavour is the first Arabic/Greek family run restaurant in Aberystwyth.	🍅🍽🇦🇪🇬🇷		Arabicflavour@icloud.com	44	0	1970 228078	https://arabic-flavour.square.site	https://facebook.com/Arabicflavour.uk	https://instagram.com/arabic.flavour/				4 Northgate Street	Aberystwyth	Ceredigion	Wales	SY23 2JS	UK
75ff0828dd572602ae406bc65567f80f			Knockout Furniture						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
9de147dc115f2c05c7c618af99f905fe			GoFit with Arwa						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
a0aef28390b54b390972333cef7e92f2			Charlie's						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
ce3528a5d877ed5784724f484ab6bbff	bulgariankitchenaberystwyth		Bulgarian Kitchen	Mae Bulgarian Kitchen yn fwyty teuluol sy'n gweini bwyd ffres a chartref, pwdinau a chacennau, diodydd poeth ac oer, a phrydau byrbryd amrywiol. Rydym yn cynnig gwasanaeth bwyta i mewn a tecawê yn ogystal â danfoniadau.	Bulgarian Kitchen is a family-owned restaurant serving fresh and homemade food, desserts and cakes, hot and cold drinks, and various snack meals. We offer eat-in and takeaway service as well as deliveries.	🍅🍽🇧🇬		bulgariankitchen@gmail.com	44	0	7443 888083		https://facebook.com/BulgarianKitchen1	https://instagram.com/bulgarian.kitchen					Aberystwyth	Ceredigion	Wales	SY23	UK
3ed13da798cfae09cf9d23362008b51d			Sioned Rees Hair Salon 						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
c679c6746bc7da02d4d0a339c0593e7b			Sidni Leigh Makeup Artist						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
49fa46cc9e516b698fe3594bf19e1d3a			Hair & Make Up by JJ						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
77dd6ab35b8b6dcfa1796fca3f5f3e90			The Tan Shop						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
7686c4ecc1d415bda29d5695030a964d	rastattooist		Ras Tattooist		Daryl Jemmott 			rastattooist13@gmail.com	44	0			https://facebook.com/rastattooist0					Baker Street Tattoo Studio, 4 Baker St	Aberystwyth	Ceredigion	Wales	SY23 2BJ	UK
5afa9a14fa1b31af8b765db74d8cd63a			Lioness & Ink						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
ba869dbef6ae0d927b0ca577ae84bef8	tripletwotattoo		Triple Two Tattoo	Parlwr Tatŵ Traddodiadol	A Traditional Tattoo Parlour			Triple2tattoo@gmail.com	44	0	7956 762385		https://facebook.com/222tattooparlour					25 Bridge Street	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
457f62ca6bccd0f3f6d3a5de4fe9835a			Dafforne House Of Beauty						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
d9ed24765cf5d4dda148caf949a0261d			Probert & Williams Eye Care						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
4a50dc791dc612b6512af13ca4cf05a6			Fine and Country West Wales 						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
1da6ed96898ac321b8effba0abf0a560			Gwesty Cymru	Gwesty	Guesthouse	🏢🛎			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
9102308d9eada22aea37031d0904d8f1			The Original Tram Co	Pwdinau • Coffi • Toesenni • crepes & bull; Wafflau • Ysgytlaeth • Frappes •	Desserts • Coffee • Doughnuts • Crepes • Waffles • Milkshakes • Frappes • 	💧☕🍅🍦🍭			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
bb9e799f45c4aeb308ea6f0b87f67733		Y Siop Lyfrau Cristnogol	The Christian Bookshop						44	0	1970 625005								Aberystwyth	Ceredigion	Wales	SY23	UK
6d5342e046a4109c061dbc954f418f3c			Chives						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
bf62735c6e5dd24beeb0e6d0b3f4929c	redvintagelighting		Red Vintage Lighting	Goleuadau hen ffasiwn unigryw wedi'u gwneud â llaw, ffynci. Goleuadau crog, canhwyllyr. Carwr gwydr.	Cool funky hand made unique vintage lighting. Pendant lights, chandeliers. Lover of glass.	🛍👛🕰			44	0	7939 365578	https://redvintagelighting.co.uk	https://facebook.com/redvintagelighting					4 Eastgate	Aberystwyth	Ceredigion	Wales	SY23 2AR	UK
798da8f8438fcbde32aeac2b297d4132			Pawsome Feeds			🛍🐶			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
ad3fe46dfb8ca039e147839fea6cf277		Siop Y Cogydd Yr Hen Bopty	Old Bakery Cookshop			🛍🧑‍🍳			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
3922bdf20300d2091cf6deb368ac3897		Byddin Yr Iachawdwraiaeth	The Salvation Army	Siop Elusen	Charity Shop	🛍💝			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
69d3155f92fdbec511954b55eaa813fe			Barnardo's						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
82eee1559c85d9274fe96ffeedd1ebbe			The Works	Llyfrau disgownt a llawer mwy	Discount books and much more				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
fcd871ecd23536d06f6131a6f817e3f1	themillinnaberystwyth		The Mill Inn	Tafarn dref wych gyda setiau teledu mawr ar gyfer yr holl ddigwyddiadau chwaraeon, bwrdd pŵl, jiwcbocs, a diodydd dethol i'w hyrwyddo.	A great town pub that has large tv's for all sporting events, pool table, juke box, and selected drinks on promotion.	💧🍺🎱🏆			44	0	1970 612306		https://facebook.com/profile.php?id=100080357745118						Aberystwyth	Ceredigion	Wales	SY23	UK
7c64bb2d2a0ffba9d4c6993f5ca90efd			Nicely Hung	Fframiau Llun - Fframio ers 1999	Picture Frames - Framing since 1999				44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
801b9596463941f1e391fa233be00cc9			Hydia Day	Crefftau Cartref a Dodrefn Meddal	Homecraft & Soft Furnishings				44	0	1970 627147								Aberystwyth	Ceredigion	Wales	SY23	UK
577d94fec7efe2c213cbd7b66aa09ab4			The Market Hall Café	Byrbrydau poeth ac oer, te a choffi	Hot and cold snacks, tea and coffee	💧☕🫖🍅🍦🍭			44	0								Market Hall	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
3998efba191347caf74da86da66c0e7d			Joe's Ice Cream			🍅🍦			44	0								Market Hall	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
37f7e41d90094684282c2e724b0f3221	abermusicwales		AberMusic	Ysgol Gwersi Cerdd a Chyfarwyddyd	Music Lessons & Instruction School	🎓🎸🎵		hello@abermusic.wales	44	0		https://abermusic.wales/	https://facebook.com/profile.php?id=100091877702342	https://instagram.com/abermusic.wales/			https://twitter.com/abermusic_wales	Unit 7, Market Hall	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
77bc429ce438176be033603c5b71f2f0			E.M. Vintage 	Dillad Vintage/Cariad Blaenorol	Vintage/Pre-loved Clothes				44	0								Market Hall	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
443d9468a620869012eba11d3c86f836			MarketMusic						44	0								Market Hall	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
b4a7a57df62c45fa1c49f9654f472b64		Gitâr		gwerthu • trwsio • gwasanaethu • hyfforddiant • gwasanaethau recordio	sales • repairs • servicing• tuition • recording services				44	0								Market Hall	Aberystwyth	Ceredigion	Wales	SY23 1DW	UK
15980612e6b6eaa7ac84b0a2d575e54c			Premier - Siop Castell						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
bc27e3edc9630c80cc97a36d63e7c168	aberartshack		Aber Art Shack	Helo WuzzBuzz ydw i, rwy’n gwneud pob math o eitemau wedi’u gwneud â llaw o glociau i emwaith mewn pob math o ffyrdd creadigol a lliwgar!	Hi I’m WuzzBuzz, I make all sorts of handmade items from clocks to jewellery in all sorts of creative and colourful ways!				44	0				https://instagram.com/AberArtShack					Aberystwyth	Ceredigion	Wales	SY23	UK
7d047d9829ae2a4b35b15ba64b361849			Pizzalush						44	0	1970 358903	https://www.pizzalush.com							Aberystwyth	Ceredigion	Wales	SY23	UK
10c17a6f122fd799fdc51e0f9a9d8c0a			Juice 33						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
80cad4f853258d593b744c456666ba4f	theedinburghwoollenmillaberystwyth		The Edinburgh Woolen Mill in Aberystwyth	EWM Dillad dynion a merched	EWM Mens and ladies clothing	🛍👚			44	0		https://www.ewm.co.uk	https://facebook.com/profile.php?id=100090992924151	https://instagram.com/theedinburghwoollenmill/				46 Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
6e4620de236e0b4157d7f9b969814821			Chihaul Crafts						44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
38ff670b4408bf8d1acf1789bcd3fc7b	abercraftssociety		Aber Crafts Society	Cymdeithas o gelf a chrefft! Defnyddiwch #AberCrafts neu tagiwch ni i rannu eich crefftau gyda ni! 🎨🪡🧶🪢	A society of arts and crafts! Use #AberCrafts or tag us to share your crafts with us! 🎨🪡🧶🪢	👥🧶								https://instagram.com/aber_crafts_society/									
12e149a6648c931d04daaa9b621a89d3			Accessorize			🛍👛			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
e0efbfb252be31b79c082a63d9785e39	senseaberystwyth		Sense	cysylltu golwg, sain a bywyd	connecting sight, sound, and life	🛍💝		aberystwyth@sense.org.uk	44	0	1970 600243	https://sense.org.uk	https://facebook.com/profile.php?id=100083300322641	https://instagram.com/sense_aberystwyth/				35 Great Darkgate Street	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
35f84727c09ae8493430c82ba6238bad			Harry's		Hotel • Bar • Bistro																		
2fd37969edf0949513aa7e32a6f9a877		Yr Eidal Fach	Little Italy		Italian Restaurant																		
985796161bc72f726f22941cd6227327			Spartacus		Baguettes • Paninis • Rolls • Sandwiches • Tea • Coffee																		
5fb21578668433972ce120f3b0c27f0a	borthanamalarium		Borth Animalarium	Y parc anifeiliaid bach gyda chalon fawr	The little animal park with a big heart	🏛🎈🦁		tracytweedy@hotmail.com	44	0	7957 775581	https://www.borthzoo.co.uk/	https://www.facebook.com/BorthAnimalPark	https://www.instagram.com/borthanimalarium/				Ynys fergi	Borth	Ceredigion	Wales	SY24 5NA	UK
b0b02a9a790b3ca8d290a9e1205713dc	themagicoflifebutterflyhouse		The Magic of Life Butterfly House	Cerddwch i mewn i fyd o ieir bach yr haf trofannol sy'n hedfan yn rhydd. Y tu mewn yng nghanol dyffryn Rheidol.	Walk into a world of free-flying tropical butterflies. Indoors in the heart of the Rheidol Valley.	🏛🎈🦁		info@magicoflife.org	44	0	1970 880928	https://www.magicoflife.org	https://www.facebook.com/TheMagicOfLifeButterflyHouse	https://www.instagram.com/magic_of_life_butterfly_house/									
aeabc0c713eb1390e5a9080f5c268ebe	libinus1877		Libinus 1877	Mae Libanus 1877 yn cynnig cyfle unigryw i chi weld blockbuster mewn moethusrwydd llwyr!	Libanus 1877 offers you a unique opportunity to view a blockbuster in complete luxury!	🏫🎥		libanus1877@icloud.com	44	0	1970 871042	https://libanus1877.com/	https://www.facebook.com/libanus1877					Gerlan Chapel, High St	Morfa Borth	Ceredigion	Wales	SY24 5JA	UK
1f41f676f36aa3d90cbaa2d41ad7bada	thehiveaberaeron		The Hive, Aberaeron			🍅🍽🫖☕🍦						https://www.thehiveaberaeron.com/											
340b28cb650e697be0ffbb26de05990e	thenewcelticaberaeron		The New Celtic, Aberaeron			🍅🍽🍸🍷						https://www.newceltic.co.uk/											
a3c517be24092f92cd27a83719b2959d			George's 	Barbwr Traddodiadol	Traditional Barber																		
69c4708fd44c514af7b2e616bfd29aca			Hot Dumplings																				
649f61d02db754d1c0e902e1ecf2f79a			Andy's Records																				
4f84feaaa40ca374b13bcef851ff57fc			Four Seasons		Hotel & Restaurant				44	0	1970 612120	https://www.fourseasonshotel.biz											
70ee72e361189ba97b6750e799c98777	getfitterandstrongerwithjan		Get Fitter & Stronger with Jan 	Dosbarthiadau cryfder a symudedd wedi'u teilwra i wahanol lefelau. Sesiynau hyfforddi personol. Cymhwyster llawn, wedi'i gofrestru ac wedi'i yswirio. Dewch i hyfforddi gyda mi.	Strength & mobility classes tailored to different levels. Personal training sessions. Fully qualified, registered & insured. Come and train with me.	🌼💪							https://www.facebook.com/profile.php?id=100065650206331										
9edb684dcf392a534241e1becb5cdc7f		Ddeintyddfa Stryd Portland	Portland Street Dental Practice																				
ff8dd7a4a5189316fdab58068861f3b2			Family Shopper & Beer Cave 																				
bed90bccfd7a4f520672d242bef09c5e			Sophisticut																				
0f4fd741b5618783d7a379fddb7678fe			Kim Rees																				
931d595a8db950add394a2d417d5f1af		Canolfan Podiatreg Aberystwyth	Aberystwyth Podiatry Centre																				
7d91ec827a1cd4c5e2f9e1d44dd8c269			WHSmith																				
6f0cf7aae52d08b3f31390c1c8aafea8		tenous gofal canser	tenous cancer care	Estyn gobaigth. Estyn llaw.	Give hope. Help cope.																		
59d2fb3373c523bec12180dad0f7e8b4		Blwch Sglodion	Fish & Chips																				
96cb3e2535d967596dd5ffd9b750e8a0		Psygodyn A Sglodion	Fish & Chips on the Pier	Bwytewch Ar Y Pier Neu Ei Gymrydn Gludfwwyd	Seating Inside. Contactless Pay. Free WiFi.																		
24368955701c516c6364fe74a67bce2f			Yr Hafod	Gwesty	Guest House	🏢🛎																	
2c5cc44df7f68e0c396f88d89be3eaa0	is-aberystwyth-worth-visiting-by-glen-and-rhonda		Is Aberystwyth worth a visit?		By Glen And Rhonda	🎞									https://www.youtube.com/watch?v=dZIWwucinFY								
09455980b0092a9d0850cb399caefebe	should-you-visit-aberystwyth-by-walk-with-me-tim		Should you visit Aberystwyth? 		By Walk With Me Tim	🎞									https://www.youtube.com/watch?v=XnEKhuBnj38								
160eb6793010eef0c421b799c07ae124	aberystwyth-through-time-then-vs-now-by-the-time-travel-artist		Aberystwyth Through Time - Then vs Now		By The Time Travel Artist.	🎞									https://www.youtube.com/watch?v=a9eFvSz8iO0								
320cc82bed5efc75fb24eb2a919ed48b	top-10-things-to-do-in-aberystwyth-by-alextravels		 Top 10 Things To Do in Aberystwyth | Wales Travel Guide 		By AlexTravels										https://www.youtube.com/watch?v=j4vlKFHGbtI								
9371c184d1186d0d2ef03a7b654f8d13			Mobile Care	Ffonau a Rhyngrwyd a Gwasanaethau	Phones & Internet & Services	🛍📱			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
aa7084bd716f9c3c52cf57e6c05ccf36			Get Connected	Ffonau a Rhyngrwyd a Gwasanaethau	Phones & Internet & Services	🛍📱			44	0									Aberystwyth	Ceredigion	Wales	SY23	UK
